customer_name,customer_key,order_count,sales_quantity,total_sales,total_revenue
FERNANDO BARNES,11300,198,327,5697.65,3365.48
JENNIFER SIMMONS,11262,175,315,4522.81,2587.78
ASHLEY HENDERSON,11185,171,279,4886.02,2860.38
CHARLES JACKSON,11277,167,290,5349.1,3270.79
HENRY GARCIA,11287,146,256,3559.37,2140.32
HAILEY PATTERSON,11223,144,244,4198.52,2517.09
SAMANTHA JENKINS,11331,142,261,4158.71,2359.21
RYAN THOMPSON,11330,142,248,4233,2503.8
APRIL SHAN,11566,141,254,3935.28,2328.22
DALTON PEREZ,11091,140,239,3676.94,2093.32
MASON ROBERTS,11176,132,221,3623.6,2109.63
NANCY CHAPMAN,11276,126,203,2842.18,1627.49
JASON GRIFFIN,11200,123,203,3920.41,2257.97
DANIEL DAVIS,11711,120,215,3246.77,1980.49
LISA CAI,11241,111,149,38727.34,15995.97
JARED PETERSON,11502,100,166,3188.99,1720.32
JASMINE POWELL,11505,96,165,2845.82,1508.87
NICHOLAS BROWN,11506,94,173,2711.79,1526.62
ANTONIO BENNETT,11631,83,148,2574.13,1490.63
ANA PERRY,11215,76,111,3275.24,1911.67
LUIS DIAZ,11203,76,131,2337.11,1322.27
RICKY NAVARRO,17221,75,123,30230.78,12967.17
EDUARDO PATTERSON,11142,75,125,2505.77,1528.92
SAMANTHA RUSSELL,11211,74,128,2121.11,1198.52
ALLEN GARCIA,13259,73,109,18408.39,8175.4
SARAH SIMMONS,11500,69,122,1960.02,1105.01
ISABELLA RUSSELL,11507,69,120,2055.54,1191.96
CHLOE CAMPBELL,11212,69,118,2207.32,1266.14
JOSÉ HERNANDEZ,11253,68,111,2001.81,1181.59
JADA MORGAN,11520,68,123,2315.51,1293.38
FAITH SIMMONS,15614,65,105,21970.19,10059.7
LUKE LAL,11019,65,116,2150.34,1250.87
BRANDY CHANDRA,11501,64,112,2107.73,1261.66
CHERYL DOMINGUEZ,16916,64,96,17874.32,8263.2
GINA MARTIN,11078,64,103,2037.54,1195.94
PETER SHE,20046,64,104,6044.64,2937.52
DESTINY ANDERSON,12895,63,108,1826.07,1068.51
KAYLEE MITCHELL,14566,61,104,2044.08,1167.5
HALEY HERNANDEZ,11769,61,92,2142.82,1326.52
SIERRA YOUNG,11619,61,101,1655.07,944.44
ANGELA POWELL,12970,59,89,2315.25,1330.26
MARCO LOPEZ,11429,57,85,29541.02,11948.28
JORDAN TURNER,11420,57,83,33434.62,13624.93
ELIZABETH HALL,13474,54,83,1616.98,858.21
BRIAN PETERSON,12892,54,85,1955.59,1148.43
JONATHAN CHEN,13096,54,93,1446.9,891
SETH ROBERTS,11510,54,98,1283.46,765.6
SPENCER POWELL,14904,54,84,2320.95,1296.69
MAX ALVAREZ,11986,53,85,26437.29,11489.18
DENISE STONE,11032,53,90,16883.58,7789.67
JON GAO,11456,53,87,26509.25,11547.76
EUGENE HUANG,11001,52,80,15742.06,7073.2
KAITLYN HENDERSON,12132,51,71,31017.01,12338.57
MELODY SUAREZ,14276,51,91,17396.1,7893.09
ALICIA SHEN,13575,51,71,29405.09,12226.01
CANDACE RAMAN,11766,51,86,26890.39,11375.39
VERONICA SRINI,11996,51,71,20768.49,9148.3
AARON FOSTER,15566,50,70,23622.3,9998.15
CALEB ZHANG,12863,50,78,17492.35,8230.97
MIGUEL SANCHEZ,12118,50,71,19083.83,8641.13
CESAR SARA,22172,50,71,7538.8,3038.44
JASON MITCHELL,11854,50,78,18989.75,8682.43
NATHANIEL COOPER,12079,50,78,19183.37,8615.44
MARIE SANZ,13600,50,75,23532,9973.1
EDWARD MILLER,11368,50,80,9214.4,4004.6
Y. YONG,26299,50,78,11796.46,4847.33
ROSA HU,12321,50,86,31948.82,13070.43
WESLEY LIANG,12123,50,77,14284.53,6228.46
LOGAN COLLINS,13983,50,92,1773.28,941.98
EMILY FLORES,13206,49,97,1141.03,684.66
MIRANDA GONZALES,11660,49,82,1382.18,817.51
CHLOE GARCIA,11037,49,77,15275.96,7186.55
AUTUMN LI,23696,49,91,2171.12,1359.12
ABBY SUBRAM,13256,49,77,23019.3,9768.64
FRANK VAZQUEZ,14185,49,73,29662.96,12328.44
EDWARD TAYLOR,17442,49,73,1756.46,917.14
JASON DIAZ,17374,48,84,1265.64,785.04
ANNE HERNANDEZ,11240,48,80,16047.44,6898.2
DOMINIQUE PRASAD,11432,48,73,22668.97,9434.09
SARA BAKER,11827,47,75,2140.86,1251.49
ARIANA GRAY,11425,47,75,26256.01,11395.86
ANDREW MARTINEZ,11530,47,79,1389.67,790.76
TAYLOR PATTERSON,12147,47,66,1319.91,818.02
XAVIER ROSS,12202,47,81,933.47,586.04
ANDREA ROGERS,14328,47,81,1334.43,783.03
LACEY ZHENG,11417,47,75,24374.86,10293.63
KATE ANAND,13263,46,70,29110.01,11979.4
DEANNA PEREZ,11428,46,69,27488.78,11533.18
CHLOE WILSON,11640,46,73,1600.25,875.71
KEVIN COLEMAN,12302,46,66,23023.38,9374.14
SAMUEL RUSSELL,11652,46,77,1459.32,774.86
RONNIE HE,14719,46,58,12961.41,5541.29
LEONARD ANAND,14316,46,64,10290.7,4405.56
MARISSA HENDERSON,13816,45,72,1711.11,959.07
KARA CHAVEZ,13285,45,72,1251.13,775.13
ALEXIS COLEMAN,11244,45,68,10810.19,4612.53
JOHNATHAN VANCE,11254,45,72,1391.85,870.27
EMMANUEL PATEL,14427,45,63,20672.67,9028.8
MORGAN TURNER,11823,45,85,973.9,572.6
JILL RUIZ,14423,45,75,1017.96,612.72
MEGAN JENKINS,12074,45,78,1377.75,734.11
CALEB FLORES,12165,45,95,1622.27,1004.7
JOHNATHAN SURI,12291,45,63,22180.92,9714.42
EDUARDO PARKER,12939,45,78,966.5,580.35
ALEXIS RODRIGUEZ,15244,44,81,1016.22,640.73
KAYLEE YOUNG,13756,43,72,1339.94,763.65
TIMOTHY MORGAN,14633,43,65,1216.73,697.43
MARGARET HE,12308,43,67,30259.38,12246.09
ALEXANDRA WASHINGTON,15498,42,59,1184.51,664.52
LANCE BLANCO,13255,42,64,20268.95,8640.89
ANDRES PAL,14931,42,69,22769.55,9650.18
LATOYA GOEL,11239,42,69,14246.92,6331.93
MORGAN HUGHES,11642,42,62,1569.05,867.03
MICHELE LAL,14171,42,57,15481.88,6726.41
LISA ZHU,15059,42,69,16492.6,7116.26
SUSAN ZHOU,15678,42,74,23270.25,9501.58
